close,high,low,open,time,volume,symbol
102727.5,102881.0,102674.0,102821.5,1746805500,14118,BTCUSD
102808.5,102911.0,102737.5,102738.5,1746805800,13943,BTCUSD
102863.0,102870.0,102782.0,102809.5,1746806100,6315,BTCUSD
102589.0,102897.5,102579.5,102865.0,1746806400,27380,BTCUSD
102487.5,102663.0,102466.5,102589.5,1746806700,45542,BTCUSD
102778.5,102824.5,102491.5,102491.5,1746807000,36701,BTCUSD
102807.5,102855.5,102609.5,102778.5,1746807300,21213,BTCUSD
102828.0,102901.5,102783.0,102820.0,1746807600,20269,BTCUSD
102725.5,102837.5,102710.0,102816.5,1746807900,19845,BTCUSD
102783.0,102850.0,102702.5,102724.5,1746808200,10891,BTCUSD
102704.0,102884.5,102704.0,102792.5,1746808500,20365,BTCUSD
102704.0,102787.0,102657.5,102705.0,1746808800,13241,BTCUSD
102557.0,102744.0,102532.5,102704.0,1746809100,22526,BTCUSD
102636.5,102639.5,102515.0,102556.0,1746809400,24654,BTCUSD
102457.5,102639.5,102285.5,102636.5,1746809700,75671,BTCUSD
102473.0,102535.0,102316.0,102457.5,1746810000,44904,BTCUSD
102824.5,102829.5,102452.0,102473.0,1746810300,53975,BTCUSD
102753.0,102869.5,102735.0,102816.5,1746810600,43954,BTCUSD
102979.5,102985.0,102759.0,102759.0,1746810900,46823,BTCUSD
102980.0,103030.5,102835.0,102979.5,1746811200,44765,BTCUSD
103002.5,103032.0,102927.5,102980.0,1746811500,16738,BTCUSD
103081.0,103103.5,102922.5,103008.5,1746811800,42652,BTCUSD
103083.5,103189.5,103069.0,103080.0,1746812100,42936,BTCUSD
103099.5,103133.0,103067.5,103084.0,1746812400,16843,BTCUSD
103199.5,103213.5,103078.5,103090.0,1746812700,19379,BTCUSD
103141.0,103200.5,103092.5,103200.0,1746813000,14294,BTCUSD
103183.0,103201.5,103112.5,103140.0,1746813300,18781,BTCUSD
103018.0,103225.0,103015.0,103184.0,1746813600,26362,BTCUSD
103022.5,103091.5,103011.0,103018.0,1746813900,17509,BTCUSD
103082.5,103111.0,102990.0,103022.5,1746814200,20787,BTCUSD
103123.0,103136.5,102913.5,103074.5,1746814500,30511,BTCUSD
103076.5,103197.0,103055.5,103130.5,1746814800,18021,BTCUSD
103149.5,103160.5,103058.5,103077.5,1746815100,7529,BTCUSD
103241.5,103262.5,103123.0,103148.5,1746815400,16038,BTCUSD
103231.5,103289.5,103159.5,103240.5,1746815700,22914,BTCUSD
103277.0,103333.0,103227.5,103236.0,1746816000,21909,BTCUSD
103311.5,103340.5,103253.0,103277.0,1746816300,13138,BTCUSD
103250.5,103347.0,103218.5,103312.0,1746816600,11428,BTCUSD
103152.5,103273.0,103144.5,103256.0,1746816900,15171,BTCUSD
103171.5,103203.5,103145.0,103152.5,1746817200,6941,BTCUSD
103193.5,103259.0,103162.5,103192.0,1746817500,8578,BTCUSD
103112.0,103246.0,103104.5,103194.5,1746817800,9058,BTCUSD
102984.5,103112.0,102964.5,103112.0,1746818100,23215,BTCUSD
102984.0,103029.5,102850.0,102983.5,1746818400,30751,BTCUSD
102961.0,102999.5,102912.5,102984.0,1746818700,12834,BTCUSD
102999.0,103042.0,102863.5,102960.0,1746819000,13930,BTCUSD
103035.5,103036.5,102948.0,102998.0,1746819300,4757,BTCUSD
103054.5,103074.0,103030.0,103036.0,1746819600,6464,BTCUSD
103053.0,103085.5,103020.0,103054.5,1746819900,6558,BTCUSD
103145.5,103157.0,103035.5,103082.0,1746820200,7342,BTCUSD
103149.5,103164.5,103050.0,103128.0,1746820500,4291,BTCUSD
103210.5,103211.0,103131.0,103159.5,1746820800,7781,BTCUSD
103343.0,103344.0,103200.5,103209.5,1746821100,18020,BTCUSD
103271.0,103376.5,103268.5,103344.0,1746821400,13943,BTCUSD
103287.5,103323.0,103260.0,103271.0,1746821700,5242,BTCUSD
103304.0,103316.0,103278.0,103296.0,1746822000,2129,BTCUSD
103280.0,103323.0,103278.0,103304.5,1746822300,3107,BTCUSD
103232.0,103280.0,103181.0,103280.0,1746822600,6974,BTCUSD
103181.0,103231.0,103152.5,103230.0,1746822900,3189,BTCUSD
103181.0,103209.5,103166.0,103178.5,1746823200,2548,BTCUSD
103194.5,103197.0,103140.0,103195.5,1746823500,3357,BTCUSD
103151.5,103214.5,103103.5,103193.5,1746823800,2542,BTCUSD
103153.5,103175.5,103111.0,103145.0,1746824100,2734,BTCUSD
103142.0,103184.5,103117.5,103154.5,1746824400,2165,BTCUSD
103142.0,103151.5,103081.0,103142.0,1746824700,3258,BTCUSD
102983.5,103124.5,102974.5,103124.5,1746825000,7978,BTCUSD
102858.0,103054.5,102833.5,102986.5,1746825300,7427,BTCUSD
102761.5,102904.5,102761.5,102852.5,1746825600,14420,BTCUSD
102901.5,102901.5,102750.0,102758.5,1746825900,8080,BTCUSD
102949.0,102950.0,102878.5,102901.5,1746826200,5229,BTCUSD
102892.5,102965.5,102883.5,102949.0,1746826500,2002,BTCUSD
102783.0,102926.0,102783.0,102900.0,1746826800,3192,BTCUSD
102838.0,102862.5,102750.0,102783.0,1746827100,6261,BTCUSD
102895.5,102895.5,102819.5,102841.5,1746827400,2231,BTCUSD
102954.0,102955.5,102888.5,102895.5,1746827700,1896,BTCUSD
102991.0,103039.0,102954.0,102954.0,1746828000,7704,BTCUSD
102985.0,103010.5,102958.0,102998.0,1746828300,4945,BTCUSD
